/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos29.jpg 1 0 0 399 327
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos47.jpg 1 0 0 281 284
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos17.jpg 1 0 0 374 315
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos42.jpg 1 0 0 354 319
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos43.jpg 1 0 0 356 302
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos49.jpg 1 0 0 324 247
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos51.jpg 1 0 0 346 304
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos50.jpg 1 0 0 356 281
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos19.jpg 1 0 0 328 332
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos14.jpg 1 0 0 361 302
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos20.jpg 1 0 0 319 300
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos23.jpg 1 0 0 314 305
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos1.jpg 1 0 0 300 300
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos8.jpg 1 0 0 382 298
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos28.jpg 1 0 0 352 321
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos13.jpg 1 0 0 335 305
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos40.jpg 1 0 0 377 312
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos41.jpg 1 0 0 312 346
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos57.jpg 1 0 0 259 256
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos35.jpg 1 0 0 293 319
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos12.jpg 1 0 0 345 330
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos27.jpg 1 0 0 333 263
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos46.jpg 1 0 0 279 263
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos18.jpg 1 0 0 377 354
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos39.jpg 1 0 0 280 326
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos22.jpg 1 0 0 356 310
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos33.jpg 1 0 0 384 296
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos9.jpg 1 0 0 400 300
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos2.jpg 1 0 0 398 314
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos25.jpg 1 0 0 305 284
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos45.jpg 1 0 0 298 330
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos21.jpg 1 0 0 358 303
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos56.jpg 1 0 0 277 284
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos4.jpg 1 0 0 384 296
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos53.jpg 1 0 0 361 323
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos30.jpg 1 0 0 260 275
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos10.jpg 1 0 0 365 298
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos54.jpg 1 0 0 296 282
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos11.jpg 1 0 0 370 303
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos5.jpg 1 0 0 316 315
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos31.jpg 1 0 0 398 314
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos36.jpg 1 0 0 354 325
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos7.jpg 1 0 0 381 307
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos15.jpg 1 0 0 391 303
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos48.jpg 1 0 0 291 270
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos52.jpg 1 0 0 330 318
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos37.jpg 1 0 0 379 305
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos6.jpg 1 0 0 282 294
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos34.jpg 1 0 0 346 326
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos38.jpg 1 0 0 333 302
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos32.jpg 1 0 0 372 305
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos26.jpg 1 0 0 272 289
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos3.jpg 1 0 0 372 305
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos24.jpg 1 0 0 268 289
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos16.jpg 1 0 0 323 291
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos44.jpg 1 0 0 351 323
/home/ubuntu/duckietown/vehicle-detection-test/positive_images/pos55.jpg 1 0 0 400 312
